name,cid,activity
"2 FP",9707,7
"3 FP",9743,40
"4 FP",9732,11
"2,6 DFP",94392,9
"3,5 DFP",75928,94
"3,4 DFP",75927,24
"2,5 DFP",94952,6
"2,4 DFP",123051,17
"2,3 DFP",80879,34
"2,3,4 TFP",123174,4
"2,3,5 TFP",2733311,
"2,3,6 TFP",517988,16
"2,4,5 TFP",123153,22
"2,4,6 TFP",519974,
"3,4,5 TFP",2777943,55
"2,3,5,6 TFP",69858,
"2,3,4,6 TFP",3854866,
"2,3,4,5 TFP",15631663,75
"2,3,4,5,6 PFP",13041,79
